編號,成語,注音,漢語拼音
1032,義憤填膺,ㄧˋ　ㄈㄣˋ　ㄊㄧㄢˊ　ㄧㄥ,yì fèn tián yīng
1033,揚眉吐氣,ㄧㄤˊ　ㄇㄟˊ　ㄊㄨˇ　ㄑㄧˋ,yáng méi tǔ qì
1034,畫餅充飢,ㄏㄨㄚˋ　ㄅㄧㄥˇ　ㄔㄨㄥ　ㄐㄧ,huà bǐng chōng jī
1035,多多益善,ㄉㄨㄛ　ㄉㄨㄛ　ㄧˋ　ㄕㄢˋ,duō duō yì shàn
1036,阮囊羞澀,ㄖㄨㄢˇ　ㄋㄤˊ　ㄒㄧㄡ　ㄙㄜˋ,ruǎn náng xiū sè
1037,姑妄言之,ㄍㄨ　ㄨㄤˋ　ㄧㄢˊ　ㄓ,gū wàng yán zhī
1038,千頭萬緒,ㄑㄧㄢ　ㄊㄡˊ　ㄨㄢˋ　ㄒㄩˋ,qiān tóu wàn xù
1039,千軍萬馬,ㄑㄧㄢ　ㄐㄩㄣ　ㄨㄢˋ　ㄇㄚˇ,qiān jūn wàn mǎ
1040,左顧右盼,ㄗㄨㄛˇ　ㄍㄨˋ　ㄧㄡˋ　ㄆㄢˋ,zuǒ gù yòu pàn
1041,各有千秋,ㄍㄜˋ　ㄧㄡˇ　ㄑㄧㄢ　ㄑㄧㄡ,gè yǒu qiān qiū
1042,化險為夷,ㄏㄨㄚˋ　ㄒㄧㄢˇ　ㄨㄟˊ　ㄧˊ,huà xiǎn wéi yí
1043,不著邊際,ㄅㄨˋ　ㄓㄨㄛˊ　ㄅㄧㄢ　ㄐㄧˋ,bù zhuó biān jì
1044,不可思議,ㄅㄨˋ　ㄎㄜˇ　ㄙ　ㄧˋ,bù kě sī yì
1045,風雨飄搖,ㄈㄥ　ㄩˇ　ㄆㄧㄠ　ㄧㄠˊ,fēng yǔ piāo yáo
1046,眾叛親離,ㄓㄨㄥˋ　ㄆㄢˋ　ㄑㄧㄣ　ㄌㄧˊ,zhòng pàn qīn lí
1047,三從四德,ㄙㄢ　ㄘㄨㄥˊ　ㄙˋ　ㄉㄜˊ,sān cóng sì dé
1048,以逸待勞,ㄧˇ　ㄧˋ　ㄉㄞˋ　ㄌㄠˊ,yǐ yì dài láo
1049,人心不古,ㄖㄣˊ　ㄒㄧㄣ　ㄅㄨˋ　ㄍㄨˇ,rén xīn bù gǔ
1050,十室九空,ㄕˊ　ㄕˋ　ㄐㄧㄡˇ　ㄎㄨㄥ,shí shì jiǔ kōng
1051,九霄雲外,ㄐㄧㄡˇ　ㄒㄧㄠ　ㄩㄣˊ　ㄨㄞˋ,jiǔ xiāo yún wài
1052,立竿見影,ㄌㄧˋ　ㄍㄢ　ㄐㄧㄢˋ　ㄧㄥˇ,lì gān jiàn yǐng
1053,一盤散沙,ㄧ　ㄆㄢˊ　ㄙㄢˇ　ㄕㄚ　（變）　ㄧˋ　ㄆㄢˊ　ㄙㄢˇ　ㄕㄚ,yī pán sǎn shā （變） yì pán sǎn shā
1054,因材施教,ㄧㄣ　ㄘㄞˊ　ㄕ　ㄐㄧㄠˋ,yīn cái shī jiào
1055,好事多磨,ㄏㄠˇ　ㄕˋ　ㄉㄨㄛ　ㄇㄛˊ,hǎo shì duō mó
1056,目光如炬,ㄇㄨˋ　ㄍㄨㄤ　ㄖㄨˊ　ㄐㄩˋ,mù guāng rú jù
1057,生不逢辰,ㄕㄥ　ㄅㄨˋ　ㄈㄥˊ　ㄔㄣˊ,shēng bù féng chén
1058,目光如豆,ㄇㄨˋ　ㄍㄨㄤ　ㄖㄨˊ　ㄉㄡˋ,mù guāng rú dòu
1059,全軍覆沒,ㄑㄩㄢˊ　ㄐㄩㄣ　ㄈㄨˋ　ㄇㄛˋ,quán jūn fù mò
1060,避重就輕,ㄅㄧˋ　ㄓㄨㄥˋ　ㄐㄧㄡˋ　ㄑㄧㄥ,bì zhòng jiù qīng
1061,矯揉造作,ㄐㄧㄠˇ　ㄖㄡˊ　ㄗㄠˋ　ㄗㄨㄛˋ,jiǎo róu zào zuò
1062,老謀深算,ㄌㄠˇ　ㄇㄡˊ　ㄕㄣ　ㄙㄨㄢˋ,lǎo móu shēn suàn
1063,分崩離析,ㄈㄣ　ㄅㄥ　ㄌㄧˊ　ㄒㄧ,fēn bēng lí xī
1064,同歸於盡,ㄊㄨㄥˊ　ㄍㄨㄟ　ㄩˊ　ㄐㄧㄣˋ,tóng guī yú jìn
1065,終南捷徑,ㄓㄨㄥ　ㄋㄢˊ　ㄐㄧㄝˊ　ㄐㄧㄥˋ,zhōng nán jié jìng
1066,刮目相看,ㄍㄨㄚ　ㄇㄨˋ　ㄒㄧㄤ　ㄎㄢˋ,guā mù xiāng kàn
1067,引人入勝,ㄧㄣˇ　ㄖㄣˊ　ㄖㄨˋ　ㄕㄥˋ,yǐn rén rù shèng
1068,牛刀小試,ㄋㄧㄡˊ　ㄉㄠ　ㄒㄧㄠˇ　ㄕˋ,niú dāo xiǎo shì
1069,守望相助,ㄕㄡˇ　ㄨㄤˋ　ㄒㄧㄤ　ㄓㄨˋ,shǒu wàng xiāng zhù
1070,妙手回春,ㄇㄧㄠˋ　ㄕㄡˇ　ㄏㄨㄟˊ　ㄔㄨㄣ,miào shǒu huí chūn
1071,天翻地覆,ㄊㄧㄢ　ㄈㄢ　ㄉㄧˋ　ㄈㄨˋ,tiān fān dì fù
1072,肝腦塗地,ㄍㄢ　ㄋㄠˇ　ㄊㄨˊ　ㄉㄧˋ,gān nǎo tú dì
1073,千里鵝毛,ㄑㄧㄢ　ㄌㄧˇ　ㄜˊ　ㄇㄠˊ,qiān lǐ é máo
1074,衣錦還鄉,ㄧˋ　ㄐㄧㄣˇ　ㄏㄨㄢˊ　ㄒㄧㄤ,yì jǐn huán xiāng
1075,言之有物,ㄧㄢˊ　ㄓ　ㄧㄡˇ　ㄨˋ,yán zhī yǒu wù
1076,投機取巧,ㄊㄡˊ　ㄐㄧ　ㄑㄩˇ　ㄑㄧㄠˇ,tóu jī qǔ qiǎo
1077,磨杵成針,ㄇㄛˊ　ㄔㄨˇ　ㄔㄥˊ　ㄓㄣ,mó chǔ chéng zhēn
1078,溫故知新,ㄨㄣ　ㄍㄨˋ　ㄓ　ㄒㄧㄣ,wēn gù zhī xīn
1079,狼心狗肺,ㄌㄤˊ　ㄒㄧㄣ　ㄍㄡˇ　ㄈㄟˋ,láng xīn gǒu fèi
1080,頑石點頭,ㄨㄢˊ　ㄕˊ　ㄉㄧㄢˇ　ㄊㄡˊ,wán shí diǎn tóu
1081,罪魁禍首,ㄗㄨㄟˋ　ㄎㄨㄟˊ　ㄏㄨㄛˋ　ㄕㄡˇ,zuì kuí huò shǒu
1082,冤家路窄,ㄩㄢ　ㄐㄧㄚ　ㄌㄨˋ　ㄓㄞˇ,yuān jiā lù zhǎi
1083,珠圓玉潤,ㄓㄨ　ㄩㄢˊ　ㄩˋ　ㄖㄨㄣˋ,zhū yuán yù rùn
1084,焦頭爛額,ㄐㄧㄠ　ㄊㄡˊ　ㄌㄢˋ　ㄜˊ,jiāo tóu làn é
1085,德高望重,ㄉㄜˊ　ㄍㄠ　ㄨㄤˋ　ㄓㄨㄥˋ,dé gāo wàng zhòng
1086,登堂入室,ㄉㄥ　ㄊㄤˊ　ㄖㄨˋ　ㄕˋ,dēng táng rù shì
1087,胡作非為,ㄏㄨˊ　ㄗㄨㄛˋ　ㄈㄟ　ㄨㄟˊ,hú zuò fēi wéi
1088,漏網之魚,ㄌㄡˋ　ㄨㄤˇ　ㄓ　ㄩˊ,lòu wǎng zhī yú
1089,適可而止,ㄕˋ　ㄎㄜˇ　ㄦˊ　ㄓˇ,shì kě ér zhǐ
1090,無所適從,ㄨˊ　ㄙㄨㄛˇ　ㄕˋ　ㄘㄨㄥˊ,wú suǒ shì cóng
1091,賞心悅目,ㄕㄤˇ　ㄒㄧㄣ　ㄩㄝˋ　ㄇㄨˋ,shǎng xīn yuè mù
1092,苟且偷安,ㄍㄡˇ　ㄑㄧㄝˇ　ㄊㄡ　ㄢ,gǒu qiě tōu ān
1093,指日可待,ㄓˇ　ㄖˋ　ㄎㄜˇ　ㄉㄞˋ,zhǐ rì kě dài
1094,蛛絲馬跡,ㄓㄨ　ㄙ　ㄇㄚˇ　ㄐㄧ,zhū sī mǎ jī
1095,藏頭露尾,ㄘㄤˊ　ㄊㄡˊ　ㄌㄡˋ　ㄨㄟˇ,cáng tóu lòu wěi
1096,離鄉背井,ㄌㄧˊ　ㄒㄧㄤ　ㄅㄟˋ　ㄐㄧㄥˇ,lí xiāng bèi jǐng
1097,尋花問柳,ㄒㄩㄣˊ　ㄏㄨㄚ　ㄨㄣˋ　ㄌㄧㄡˇ,xún huā wèn liǔ
1098,飢不擇食,ㄐㄧ　ㄅㄨˋ　ㄗㄜˊ　ㄕˊ,jī bù zé shí
1099,豐衣足食,ㄈㄥ　ㄧ　ㄗㄨˊ　ㄕˊ,fēng yī zú shí
1100,繁文縟節,ㄈㄢˊ　ㄨㄣˊ　ㄖㄨˋ　ㄐㄧㄝˊ,fán wén rù jié
1101,斯文掃地,ㄙ　ㄨㄣˊ　ㄙㄠˇ　ㄉㄧˋ,sī wén sǎo dì
1102,拭目以待,ㄕˋ　ㄇㄨˋ　ㄧˇ　ㄉㄞˋ,shì mù yǐ dài
1103,風調雨順,ㄈㄥ　ㄊㄧㄠˊ　ㄩˇ　ㄕㄨㄣˋ,fēng tiáo yǔ shùn
1104,沈魚落雁,ㄔㄣˊ　ㄩˊ　ㄌㄨㄛˋ　ㄧㄢˋ,chén yú luò yàn
1105,疊床架屋,ㄉㄧㄝˊ　ㄔㄨㄤˊ　ㄐㄧㄚˋ　ㄨ,dié chuáng jià wū
1106,風花雪月,ㄈㄥ　ㄏㄨㄚ　ㄒㄩㄝˇ　ㄩㄝˋ,fēng huā xuě yuè
1107,觸目驚心,ㄔㄨˋ　ㄇㄨˋ　ㄐㄧㄥ　ㄒㄧㄣ,chù mù jīng xīn
1108,移樽就教,ㄧˊ　ㄗㄨㄣ　ㄐㄧㄡˋ　ㄐㄧㄠˋ,yí zūn jiù jiào
1109,委曲求全,ㄨㄟˇ　ㄑㄩ　ㄑㄧㄡˊ　ㄑㄩㄢˊ,wěi qū qiú quán
1110,康莊大道,ㄎㄤ　ㄓㄨㄤ　ㄉㄚˋ　ㄉㄠˋ,kāng zhuāng dà dào
1111,南腔北調,ㄋㄢˊ　ㄑㄧㄤ　ㄅㄟˇ　ㄉㄧㄠˋ,nán qiāng běi diào
1112,風塵僕僕,ㄈㄥ　ㄔㄣˊ　ㄆㄨˊ　ㄆㄨˊ,fēng chén pú pú
1113,咫尺天涯,ㄓˇ　ㄔˇ　ㄊㄧㄢ　ㄧㄚˊ,zhǐ chǐ tiān yá
1114,事在人為,ㄕˋ　ㄗㄞˋ　ㄖㄣˊ　ㄨㄟˊ,shì zài rén wéi
1115,排山倒海,ㄆㄞˊ　ㄕㄢ　ㄉㄠˇ　ㄏㄞˇ,pái shān dǎo hǎi
1116,眾矢之的,ㄓㄨㄥˋ　ㄕˇ　ㄓ　ㄉㄧˋ,zhòng shǐ zhī dì
1117,情投意合,ㄑㄧㄥˊ　ㄊㄡˊ　ㄧˋ　ㄏㄜˊ,qíng tóu yì hé
1118,小時了了,ㄒㄧㄠˇ　ㄕˊ　ㄌㄧㄠˇ　ㄌㄧㄠˇ,xiǎo shí liǎo liǎo
1119,空谷足音,ㄎㄨㄥ　ㄍㄨˇ　ㄗㄨˊ　ㄧㄣ,kōng gǔ zú yīn
1120,金玉其外，敗絮其中,ㄐㄧㄣ　ㄩˋ　ㄑㄧˊ　ㄨㄞˋ　ㄅㄞˋ　ㄒㄩˋ　ㄑㄧˊ　ㄓㄨㄥ,jīn yù qí wài bài xù qí zhōng
1121,一言難盡,ㄧ　ㄧㄢˊ　ㄋㄢˊ　ㄐㄧㄣˋ　（變）　ㄧˋ　ㄧㄢˊ　ㄋㄢˊ　ㄐㄧㄣˋ,yī yán nán jìn （變） yì yán nán jìn
1122,一笑置之,ㄧ　ㄒㄧㄠˋ　ㄓˋ　ㄓ　（變）　ㄧˊ　ㄒㄧㄠˋ　ㄓˋ　ㄓ,yī xiào zhì zhī （變） yí xiào zhì zhī
1123,物極必反,ㄨˋ　ㄐㄧˊ　ㄅㄧˋ　ㄈㄢˇ,wù jí bì fǎn
1124,推陳出新,ㄊㄨㄟ　ㄔㄣˊ　ㄔㄨ　ㄒㄧㄣ,tuī chén chū xīn
1125,一語道破,ㄧ　ㄩˇ　ㄉㄠˋ　ㄆㄛˋ　（變）　ㄧˋ　ㄩˇ　ㄉㄠˋ　ㄆㄛˋ,yī yǔ dào pò （變） yì yǔ dào pò
1126,層出不窮,ㄘㄥˊ　ㄔㄨ　ㄅㄨˋ　ㄑㄩㄥˊ,céng chū bù qióng
1127,物換星移,ㄨˋ　ㄏㄨㄢˋ　ㄒㄧㄥ　ㄧˊ,wù huàn xīng yí
1128,執迷不悟,ㄓˊ　ㄇㄧˊ　ㄅㄨˋ　ㄨˋ　（變）　ㄓˊ　ㄇㄧˊ　ㄅㄨˊ　ㄨˋ,zhí mí bù wù （變） zhí mí bú wù
1129,一葉知秋,ㄧ　ㄧㄝˋ　ㄓ　ㄑㄧㄡ　（變）　ㄧˊ　ㄧㄝˋ　ㄓ　ㄑㄧㄡ,yī yè zhī qiū （變） yí yè zhī qiū
1130,一擲千金,ㄧ　ㄓˊ　ㄑㄧㄢ　ㄐㄧㄣ　（變）　ㄧˋ　ㄓˊ　ㄑㄧㄢ　ㄐㄧㄣ,yī zhí qiān jīn （變） yì zhí qiān jīn
1131,動輒得咎,ㄉㄨㄥˋ　ㄓㄜˊ　ㄉㄜˊ　ㄐㄧㄡˋ,dòng zhé dé jiù
1132,海枯石爛,ㄏㄞˇ　ㄎㄨ　ㄕˊ　ㄌㄢˋ,hǎi kū shí làn
1133,不假思索,ㄅㄨˋ　ㄐㄧㄚˇ　ㄙ　ㄙㄨㄛˇ,bù jiǎ sī suǒ
1134,不動聲色,ㄅㄨˋ　ㄉㄨㄥˋ　ㄕㄥ　ㄙㄜˋ　（變）　ㄅㄨˊ　ㄉㄨㄥˋ　ㄕㄥ　ㄙㄜˋ,bù dòng shēng sè （變） bú dòng shēng sè
1135,神機妙算,ㄕㄣˊ　ㄐㄧ　ㄇㄧㄠˋ　ㄙㄨㄢˋ,shén jī miào suàn
1136,輕諾寡信,ㄑㄧㄥ　ㄋㄨㄛˋ　ㄍㄨㄚˇ　ㄒㄧㄣˋ,qīng nuò guǎ xìn
1137,冠冕堂皇,ㄍㄨㄢ　ㄇㄧㄢˇ　ㄊㄤˊ　ㄏㄨㄤˊ,guān miǎn táng huáng
1138,大同小異,ㄉㄚˋ　ㄊㄨㄥˊ　ㄒㄧㄠˇ　ㄧˋ,dà tóng xiǎo yì
1139,大言不慚,ㄉㄚˋ　ㄧㄢˊ　ㄅㄨˋ　ㄘㄢˊ,dà yán bù cán
1140,大謬不然,ㄉㄚˋ　ㄇㄧㄡˋ　ㄅㄨˋ　ㄖㄢˊ,dà miù bù rán
1141,生花妙筆,ㄕㄥ　ㄏㄨㄚ　ㄇㄧㄠˋ　ㄅㄧˇ,shēng huā miào bǐ
1142,趨炎附勢,ㄑㄩ　ㄧㄢˊ　ㄈㄨˋ　ㄕˋ,qū yán fù shì
1143,翻雲覆雨,ㄈㄢ　ㄩㄣˊ　ㄈㄨˋ　ㄩˇ,fān yún fù yǔ
1144,擢髮難數,ㄓㄨㄛˊ　ㄈㄚˇ　ㄋㄢˊ　ㄕㄨˇ,zhuó fǎ nán shǔ
1145,不合時宜,ㄅㄨˋ　ㄏㄜˊ　ㄕˊ　ㄧˊ,bù hé shí yí
1146,不得要領,ㄅㄨˋ　ㄉㄜˊ　ㄧㄠˋ　ㄌㄧㄥˇ,bù dé yào lǐng
1147,一錢不值,ㄧ　ㄑㄧㄢˊ　ㄅㄨˋ　ㄓˊ　（變）　ㄧˋ　ㄑㄧㄢˊ　ㄅㄨˋ　ㄓˊ,yī qián bù zhí （變） yì qián bù zhí
1148,藕斷絲連,ㄡˇ　ㄉㄨㄢˋ　ㄙ　ㄌㄧㄢˊ,ǒu duàn sī lián
1149,心驚肉跳,ㄒㄧㄣ　ㄐㄧㄥ　ㄖㄡˋ　ㄊㄧㄠˋ,xīn jīng ròu tiào
1150,天真爛漫,ㄊㄧㄢ　ㄓㄣ　ㄌㄢˋ　ㄇㄢˋ,tiān zhēn làn màn
1151,囊空如洗,ㄋㄤˊ　ㄎㄨㄥ　ㄖㄨˊ　ㄒㄧˇ,náng kōng rú xǐ
1152,螳螂捕蟬,ㄊㄤˊ　ㄌㄤˊ　ㄅㄨˇ　ㄔㄢˊ,táng láng bǔ chán
1153,予取予求,ㄩˊ　ㄑㄩˇ　ㄩˊ　ㄑㄧㄡˊ,yú qǔ yú qiú
1154,高瞻遠矚,ㄍㄠ　ㄓㄢ　ㄩㄢˇ　ㄓㄨˇ,gāo zhān yuǎn zhǔ
1155,三顧茅廬,ㄙㄢ　ㄍㄨˋ　ㄇㄠˊ　ㄌㄨˊ,sān gù máo lú
1156,龍飛鳳舞,ㄌㄨㄥˊ　ㄈㄟ　ㄈㄥˋ　ㄨˇ,lóng fēi fèng wǔ
1157,心直口快,ㄒㄧㄣ　ㄓˊ　ㄎㄡˇ　ㄎㄨㄞˋ,xīn zhí kǒu kuài
1158,盤根錯節,ㄆㄢˊ　ㄍㄣ　ㄘㄨㄛˋ　ㄐㄧㄝˊ,pán gēn cuò jié
1159,權宜之計,ㄑㄩㄢˊ　ㄧˊ　ㄓ　ㄐㄧˋ,quán yí zhī jì
1160,耀武揚威,ㄧㄠˋ　ㄨˇ　ㄧㄤˊ　ㄨㄟ,yào wǔ yáng wēi
1161,平心靜氣,ㄆㄧㄥˊ　ㄒㄧㄣ　ㄐㄧㄥˋ　ㄑㄧˋ,píng xīn jìng qì
1162,以身作則,ㄧˇ　ㄕㄣ　ㄗㄨㄛˋ　ㄗㄜˊ,yǐ shēn zuò zé
1163,史無前例,ㄕˇ　ㄨˊ　ㄑㄧㄢˊ　ㄌㄧˋ,shǐ wú qián lì 
1164,殫精竭慮,ㄉㄢ　ㄐㄧㄥ　ㄐㄧㄝˊ　ㄌㄩˋ,dān jīng jié lǜ
1165,衣冠楚楚,ㄧ　ㄍㄨㄢ　ㄔㄨˇ　ㄔㄨˇ,yī guān chǔ chǔ
1166,光風霽月,ㄍㄨㄤ　ㄈㄥ　ㄐㄧˋ　ㄩㄝˋ,guāng fēng jì yuè
1167,少不更事,ㄕㄠˋ　ㄅㄨˋ　ㄍㄥ　ㄕˋ,shào bù gēng shì
1168,回頭是岸,ㄏㄨㄟˊ　ㄊㄡˊ　ㄕˋ　ㄢˋ,huí tóu shì àn
1169,回心轉意,ㄏㄨㄟˊ　ㄒㄧㄣ　ㄓㄨㄢˇ　ㄧˋ,huí xīn zhuǎn yì
1170,獨當一面,ㄉㄨˊ　ㄉㄤ　ㄧ　ㄇㄧㄢˋ　（變）　ㄉㄨˊ　ㄉㄤ　ㄧˊ　ㄇㄧㄢˋ,dú dāng yī miàn （變） dú dāng yí miàn
1171,興師問罪,ㄒㄧㄥ　ㄕ　ㄨㄣˋ　ㄗㄨㄟˋ,xīng shī wèn zuì
1172,目不交睫,ㄇㄨˋ　ㄅㄨˋ　ㄐㄧㄠ　ㄐㄧㄝˊ,mù bù jiāo jié
1173,寥若晨星,ㄌㄧㄠˊ　ㄖㄨㄛˋ　ㄔㄣˊ　ㄒㄧㄥ,liáo ruò chén xīng
1174,針鋒相對,ㄓㄣ　ㄈㄥ　ㄒㄧㄤ　ㄉㄨㄟˋ,zhēn fēng xiāng duì
1175,吉人天相,ㄐㄧˊ　ㄖㄣˊ　ㄊㄧㄢ　ㄒㄧㄤˋ,jí rén tiān xiàng
1176,安貧樂道,ㄢ　ㄆㄧㄣˊ　ㄌㄜˋ　ㄉㄠˋ,ān pín lè dào
1177,安居樂業,ㄢ　ㄐㄩ　ㄌㄜˋ　ㄧㄝˋ,ān jū lè yè
1178,不識抬舉,ㄅㄨˋ　ㄕˋ　ㄊㄞˊ　ㄐㄩˇ　（變）　ㄅㄨˊ　ㄕˋ　ㄊㄞˊ　ㄐㄩˇ,bù shì tái jǔ （變） bú shì tái jǔ
1179,餘音繞梁,ㄩˊ　ㄧㄣ　ㄖㄠˋ　ㄌㄧㄤˊ,yú yīn rào liáng
1180,輕描淡寫,ㄑㄧㄥ　ㄇㄧㄠˊ　ㄉㄢˋ　ㄒㄧㄝˇ,qīng miáo dàn xiě
1181,彈丸之地,ㄉㄢˋ　ㄨㄢˊ　ㄓ　ㄉㄧˋ,dàn wán zhī dì
1182,自欺欺人,ㄗˋ　ㄑㄧ　ㄑㄧ　ㄖㄣˊ,zì qī qī rén
1183,有始無終,ㄧㄡˇ　ㄕˇ　ㄨˊ　ㄓㄨㄥ,yǒu shǐ wú zhōng
1184,刎頸之交,ㄨㄣˇ　ㄐㄧㄥˇ　ㄓ　ㄐㄧㄠ,wěn jǐng zhī jiāo
1185,改頭換面,ㄍㄞˇ　ㄊㄡˊ　ㄏㄨㄢˋ　ㄇㄧㄢˋ,gǎi tóu huàn miàn
1186,意氣用事,ㄧˋ　ㄑㄧˋ　ㄩㄥˋ　ㄕˋ,yì qì yòng shì
1187,路不拾遺,ㄌㄨˋ　ㄅㄨˋ　ㄕˊ　ㄧˊ,lù bù shí yí
1188,群龍無首,ㄑㄩㄣˊ　ㄌㄨㄥˊ　ㄨˊ　ㄕㄡˇ,qún lóng wú shǒu
1189,妙手空空,ㄇㄧㄠˋ　ㄕㄡˇ　ㄎㄨㄥ　ㄎㄨㄥ,miào shǒu kōng kōng
1190,求全責備,ㄑㄧㄡˊ　ㄑㄩㄢˊ　ㄗㄜˊ　ㄅㄟˋ,qiú quán zé bèi
1191,滔滔不絕,ㄊㄠ　ㄊㄠ　ㄅㄨˋ　ㄐㄩㄝˊ,tāo tāo bù jué
1192,逐臭之夫,ㄓㄨˊ　ㄔㄡˋ　ㄓ　ㄈㄨ,zhú chòu zhī fū
1193,道聽塗說,ㄉㄠˋ　ㄊㄧㄥ　ㄊㄨˊ　ㄕㄨㄛ,dào tīng tú shuō
1194,楚楚可憐,ㄔㄨˇ　ㄔㄨˇ　ㄎㄜˇ　ㄌㄧㄢˊ,chǔ chǔ kě lián
1195,無濟於事,ㄨˊ　ㄐㄧˋ　ㄩˊ　ㄕˋ,wú jì yú shì
1196,忠心耿耿,ㄓㄨㄥ　ㄒㄧㄣ　ㄍㄥˇ　ㄍㄥˇ,zhōng xīn gěng gěng
1197,陽春白雪,ㄧㄤˊ　ㄔㄨㄣ　ㄅㄞˊ　ㄒㄩㄝˇ,yáng chūn bái xuě
1198,絡繹不絕,ㄌㄨㄛˋ　ㄧˋ　ㄅㄨˋ　ㄐㄩㄝˊ,luò yì bù jué
1199,合浦珠還,ㄏㄜˊ　ㄆㄨˇ　ㄓㄨ　ㄏㄨㄢˊ,hé pǔ zhū huán
1200,信手拈來,ㄒㄧㄣˋ　ㄕㄡˇ　ㄋㄧㄢˊ　ㄌㄞˊ,xìn shǒu nián lái 
1201,順手牽羊,ㄕㄨㄣˋ　ㄕㄡˇ　ㄑㄧㄢ　ㄧㄤˊ,shùn shǒu qiān yáng
1202,無獨有偶,ㄨˊ　ㄉㄨˊ　ㄧㄡˇ　ㄡˇ,wú dú yǒu ǒu
1203,盛氣凌人,ㄕㄥˋ　ㄑㄧˋ　ㄌㄧㄥˊ　ㄖㄣˊ,shèng qì líng rén
1204,爭先恐後,ㄓㄥ　ㄒㄧㄢ　ㄎㄨㄥˇ　ㄏㄡˋ,zhēng xiān kǒng hòu
1205,發人深省,ㄈㄚ　ㄖㄣˊ　ㄕㄣ　ㄒㄧㄥˇ,fā rén shēn xǐng
1206,朋比為奸,ㄆㄥˊ　ㄅㄧˋ　ㄨㄟˊ　ㄐㄧㄢ,péng bì wéi jiān
1207,惴惴不安,ㄓㄨㄟˋ　ㄓㄨㄟˋ　ㄅㄨˋ　ㄢ,zhuì zhuì bù ān
1208,隨心所欲,ㄙㄨㄟˊ　ㄒㄧㄣ　ㄙㄨㄛˇ　ㄩˋ,suí xīn suǒ yù
1209,惜墨如金,ㄒㄧˊ　ㄇㄛˋ　ㄖㄨˊ　ㄐㄧㄣ,xí mò rú jīn
1210,若無其事,ㄖㄨㄛˋ　ㄨˊ　ㄑㄧˊ　ㄕˋ,ruò wú qí shì
1211,苦盡甘來,ㄎㄨˇ　ㄐㄧㄣˋ　ㄍㄢ　ㄌㄞˊ,kǔ jìn gān lái
1212,津津有味,ㄐㄧㄣ　ㄐㄧㄣ　ㄧㄡˇ　ㄨㄟˋ,jīn jīn yǒu wèi 
1213,花天酒地,ㄏㄨㄚ　ㄊㄧㄢ　ㄐㄧㄡˇ　ㄉㄧˋ,huā tiān jiǔ dì
1214,席不暇暖,ㄒㄧˊ　ㄅㄨˋ　ㄒㄧㄚˊ　ㄋㄨㄢˇ,xí bù xiá nuǎn
1215,奄奄一息,ㄧㄢ　ㄧㄢ　ㄧ　ㄒㄧˊ　（變）　ㄧㄢ　ㄧㄢ　ㄧˋ　ㄒㄧˊ,yān yān yī xí （變） yān yān yì xí 
1216,玩世不恭,ㄨㄢˋ　ㄕˋ　ㄅㄨˋ　ㄍㄨㄥ,wàn shì bù gōng
1217,街談巷議,ㄐㄧㄝ　ㄊㄢˊ　ㄒㄧㄤˋ　ㄧˋ,jiē tán xiàng yì
1218,顧名思義,ㄍㄨˋ　ㄇㄧㄥˊ　ㄙ　ㄧˋ,gù míng sī yì
1219,馬耳東風,ㄇㄚˇ　ㄦˇ　ㄉㄨㄥ　ㄈㄥ,mǎ ěr dōng fēng
1220,歡欣鼓舞,ㄏㄨㄢ　ㄒㄧㄣ　ㄍㄨˇ　ㄨˇ,huān xīn gǔ wǔ
1221,面紅耳赤,ㄇㄧㄢˋ　ㄏㄨㄥˊ　ㄦˇ　ㄔˋ,miàn hóng ěr chì
1222,閉月羞花,ㄅㄧˋ　ㄩㄝˋ　ㄒㄧㄡ　ㄏㄨㄚ,bì yuè xiū huā
1223,欲速不達,ㄩˋ　ㄙㄨˋ　ㄅㄨˋ　ㄉㄚˊ,yù sù bù dá
1224,前事不忘，後事之師,ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˋ　ㄨㄤˋ　ㄏㄡˋ　ㄕˋ　ㄓ　ㄕ　（變）　ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˊ　ㄨㄤˋ　ㄏㄡˋ　ㄕˋ　ㄓ　ㄕ,qián shì bù wàng hòu shì zhī shī （變） qián shì bú wàng hòu shì zhī shī
1225,懲前毖後,ㄔㄥˊ　ㄑㄧㄢˊ　ㄅㄧˋ　ㄏㄡˋ,chéng qián bì hòu
1226,五日京兆,ㄨˇ　ㄖˋ　ㄐㄧㄥ　ㄓㄠˋ,wǔ rì jīng zhào
1227,無可奈何,ㄨˊ　ㄎㄜˇ　ㄋㄞˋ　ㄏㄜˊ,wú kě nài hé
1228,改弦更張,ㄍㄞˇ　ㄒㄧㄢˊ　ㄍㄥ　ㄓㄤ,gǎi xián gēng zhāng
1229,少見多怪,ㄕㄠˇ　ㄐㄧㄢˋ　ㄉㄨㄛ　ㄍㄨㄞˋ,shǎo jiàn duō guài
1230,知難而退,ㄓ　ㄋㄢˊ　ㄦˊ　ㄊㄨㄟˋ,zhī nán ér tuì
1231,始作俑者,ㄕˇ　ㄗㄨㄛˋ　ㄩㄥˇ　ㄓㄜˇ,shǐ zuò yǒng zhě
1232,撥亂反正,ㄅㄛ　ㄌㄨㄢˋ　ㄈㄢˇ　ㄓㄥˋ,bō luàn fǎn zhèng
