編號,成語,注音,漢語拼音
1622.0,不識一丁,ㄅㄨˋ　ㄕˋ　ㄧ　ㄉㄧㄥ　（變）　ㄅㄨˊ　ㄕˋ　ㄧˋ　ㄉㄧㄥ,bù shì yī dīng （變） bú shì yì dīng
1623.0,一息奄奄,ㄧ　ㄒㄧˊ　ㄧㄢ　ㄧㄢ　（變）　ㄧˋ　ㄒㄧˊ　ㄧㄢ　ㄧㄢ,yī xí yān yān （變） yì xí yān yān
1624.0,地角天涯,ㄉㄧˋ　ㄐㄧㄠˇ　ㄊㄧㄢ　ㄧㄚˊ,dì jiǎo tiān yá
1625.0,同工異曲,ㄊㄨㄥˊ　ㄍㄨㄥ　ㄧˋ　ㄑㄩˇ,tóng gōng yì qǔ
1626.0,有條有理,ㄧㄡˇ　ㄊㄧㄠˊ　ㄧㄡˇ　ㄌㄧˇ,yǒu tiáo yǒu lǐ
1627.0,至公無私,ㄓˋ　ㄍㄨㄥ　ㄨˊ　ㄙ,zhì gōng wú sī
1628.0,傍人門戶,ㄅㄤˋ　ㄖㄣˊ　ㄇㄣˊ　ㄏㄨˋ,bàng rén mén hù
1629.0,決一雌雄,ㄐㄩㄝˊ　ㄧ　ㄘ　ㄒㄩㄥˊ　（變）　ㄐㄩㄝˊ　ㄧˋ　ㄘˊ　ㄒㄩㄥˊ,jué yī cī xióng （變） jué yì cí xióng
1630.0,防意如城,ㄈㄤˊ　ㄧˋ　ㄖㄨˊ　ㄔㄥˊ,fáng yì rú chéng
1631.0,抽薪止沸,ㄔㄡ　ㄒㄧㄣ　ㄓˇ　ㄈㄟˋ,chōu xīn zhǐ fèi
1632.0,家徒壁立,ㄐㄧㄚ　ㄊㄨˊ　ㄅㄧˋ　ㄌㄧˋ,jiā tú bì lì
1633.0,東床坦腹,ㄉㄨㄥ　ㄔㄨㄤˊ　ㄊㄢˇ　ㄈㄨˋ,dōng chuáng tǎn fù
1634.0,略識之無,ㄌㄩㄝˋ　ㄕˋ　ㄓ　ㄨˊ,lüè shì zhī wú
1635.0,舍生取義,ㄕㄜˇ　ㄕㄥ　ㄑㄩˇ　ㄧˋ,shě shēng qǔ yì
1636.0,狐死兔泣,ㄏㄨˊ　ㄙˇ　ㄊㄨˋ　ㄑㄧˋ,hú sǐ tù qì
1637.0,革面洗心,ㄍㄜˊ　ㄇㄧㄢˋ　ㄒㄧˇ　ㄒㄧㄣ,gé miàn xǐ xīn
1638.0,芙蓉出水,ㄈㄨˊ　ㄖㄨㄥˊ　ㄔㄨ　ㄕㄨㄟˇ,fú róng chū shuǐ
1639.0,海角天涯,ㄏㄞˇ　ㄐㄧㄠˇ　ㄊㄧㄢ　ㄧㄚˊ,hǎi jiǎo tiān yá
1640.0,疑信參半,ㄧˊ　ㄒㄧㄣˋ　ㄘㄢ　ㄅㄢˋ,yí xìn cān bàn
1641.0,無翼而飛,ㄨˊ　ㄧˋ　ㄦˊ　ㄈㄟ,wú yì ér fēi
1642.0,背井離鄉,ㄅㄟˋ　ㄐㄧㄥˇ　ㄌㄧˊ　ㄒㄧㄤ,bèi jǐng lí xiāng
1643.0,反求諸己,ㄈㄢˇ　ㄑㄧㄡˊ　ㄓㄨ　ㄐㄧˇ,fǎn qiú zhū jǐ
1644.0,家無長物,ㄐㄧㄚ　ㄨˊ　ㄓㄤˋ　ㄨˋ,jiā wú zhàng wù
1645.0,一無所知,ㄧ　ㄨˊ　ㄙㄨㄛˇ　ㄓ　（變）　ㄧˋ　ㄨˊ　ㄙㄨㄛˇ　ㄓ,yī wú suǒ zhī （變） yì wú suǒ zhī
1646.0,雕蟲篆刻,ㄉㄧㄠ　ㄔㄨㄥˊ　ㄓㄨㄢˋ　ㄎㄜˋ,diāo chóng zhuàn kè
1647.0,如風過耳,ㄖㄨˊ　ㄈㄥ　ㄍㄨㄛˋ　ㄦˇ,rú fēng guò ěr
1648.0,逆耳之言,ㄋㄧˋ　ㄦˇ　ㄓ　ㄧㄢˊ,nì ěr zhī yán
1649.0,夢寐以求,ㄇㄥˋ　ㄇㄟˋ　ㄧˇ　ㄑㄧㄡˊ,mèng mèi yǐ qiú
1650.0,玩火自焚,ㄨㄢˊ　ㄏㄨㄛˇ　ㄗˋ　ㄈㄣˊ,wán huǒ zì fén
1651.0,百折不回,ㄅㄞˇ　ㄓㄜˊ　ㄅㄨˋ　ㄏㄨㄟˊ,bǎi zhé bù huí
1652.0,安枕而臥,ㄢ　ㄓㄣˇ　ㄦˊ　ㄨㄛˋ,ān zhěn ér wò
1653.0,喜笑顏開,ㄒㄧˇ　ㄒㄧㄠˋ　ㄧㄢˊ　ㄎㄞ,xǐ xiào yán kāi
1654.0,痛快淋漓,ㄊㄨㄥˋ　ㄎㄨㄞˋ　ㄌㄧㄣˊ　ㄌㄧˊ,tòng kuài lín lí
1655.0,別出機杼,ㄅㄧㄝˊ　ㄔㄨ　ㄐㄧ　ㄓㄨˋ,bié chū jī zhù
1656.0,黃鐘毀棄,ㄏㄨㄤˊ　ㄓㄨㄥ　ㄏㄨㄟˇ　ㄑㄧˋ,huáng zhōng huǐ qì
1657.0,口尚乳臭,ㄎㄡˇ　ㄕㄤˋ　ㄖㄨˇ　ㄒㄧㄡˋ,kǒu shàng rǔ xiù
1658.0,黃雀伺蟬,ㄏㄨㄤˊ　ㄑㄩㄝˋ　ㄙˋ　ㄔㄢˊ,huáng què sì chán
1659.0,不值一錢,ㄅㄨˋ　ㄓˊ　ㄧ　ㄑㄧㄢˊ　（變）　ㄅㄨˋ　ㄓˊ　ㄧˋ　ㄑㄧㄢˊ,bù zhí yī qián （變） bù zhí yì qián
1660.0,八斗之才,ㄅㄚ　ㄉㄡˇ　ㄓ　ㄘㄞˊ,bā dǒu zhī cái
1661.0,天涯地角,ㄊㄧㄢ　ㄧㄚˊ　ㄉㄧˋ　ㄐㄧㄠˇ,tiān yá dì jiǎo
1662.0,心回意轉,ㄒㄧㄣ　ㄏㄨㄟˊ　ㄧˋ　ㄓㄨㄢˇ,xīn huí yì zhuǎn
1663.0,扞格不入,ㄏㄢˋ　ㄍㄜˊ　ㄅㄨˋ　ㄖㄨˋ　（變）　ㄏㄢˋ　ㄍㄜˊ　ㄅㄨˊ　ㄖㄨˋ,hàn gé bù rù （變） hàn gé bú rù
1664.0,見景生情,ㄐㄧㄢˋ　ㄐㄧㄥˇ　ㄕㄥ　ㄑㄧㄥˊ,jiàn jǐng shēng qíng
1665.0,沐雨櫛風,ㄇㄨˋ　ㄩˇ　ㄐㄧㄝˊ　ㄈㄥ,mù yǔ jié fēng
1666.0,隨時制宜,ㄙㄨㄟˊ　ㄕˊ　ㄓˋ　ㄧˊ,suí shí zhì yí
1667.0,移天易日,ㄧˊ　ㄊㄧㄢ　ㄧˋ　ㄖˋ,yí tiān yì rì
1668.0,零丁孤苦,ㄌㄧㄥˊ　ㄉㄧㄥ　ㄍㄨ　ㄎㄨˇ,líng dīng gū kǔ
1669.0,惜玉憐香,ㄒㄧˊ　ㄩˋ　ㄌㄧㄢˊ　ㄒㄧㄤ,xí yù lián xiāng
1670.0,朝令暮改,ㄓㄠ　ㄌㄧㄥˋ　ㄇㄨˋ　ㄍㄞˇ,zhāo lìng mù gǎi
1671.0,疾言遽色,ㄐㄧˊ　ㄧㄢˊ　ㄐㄩˋ　ㄙㄜˋ,jí yán jù sè
1672.0,飯坑酒囊,ㄈㄢˋ　ㄎㄥ　ㄐㄧㄡˇ　ㄋㄤˊ,fàn kēng jiǔ náng
1673.0,恨相知晚,ㄏㄣˋ　ㄒㄧㄤ　ㄓ　ㄨㄢˇ,hèn xiāng zhī wǎn
1674.0,跬步不離,ㄎㄨㄟˇ　ㄅㄨˋ　ㄅㄨˋ　ㄌㄧˊ,kuǐ bù bù lí
1675.0,拿班做勢,ㄋㄚˊ　ㄅㄢ　ㄗㄨㄛˋ　ㄕˋ,ná bān zuò shì
1676.0,畫餅充饑,ㄏㄨㄚˋ　ㄅㄧㄥˇ　ㄔㄨㄥ　ㄐㄧ,huà bǐng chōng jī
1677.0,捉衿見肘,ㄓㄨㄛ　ㄐㄧㄣ　ㄒㄧㄢˋ　ㄓㄡˇ,zhuō jīn xiàn zhǒu
1678.0,心如鐵石,ㄒㄧㄣ　ㄖㄨˊ　ㄊㄧㄝˇ　ㄕˊ,xīn rú tiě shí
1679.0,東道主,ㄉㄨㄥ　ㄉㄠˋ　ㄓㄨˇ,dōng dào zhǔ
1680.0,樂而忘返,ㄌㄜˋ　ㄦˊ　ㄨㄤˋ　ㄈㄢˇ,lè ér wàng fǎn
1681.0,穩如泰山,ㄨㄣˇ　ㄖㄨˊ　ㄊㄞˋ　ㄕㄢ,wěn rú tài shān
1682.0,道聽途說,ㄉㄠˋ　ㄊㄧㄥ　ㄊㄨˊ　ㄕㄨㄛ,dào tīng tú shuō
1683.0,圓鑿方枘,ㄩㄢˊ　ㄗㄨㄛˋ　ㄈㄤ　ㄖㄨㄟˋ,yuán zuò fāng ruì
1684.0,吞聲忍氣,ㄊㄨㄣ　ㄕㄥ　ㄖㄣˇ　ㄑㄧˋ,tūn shēng rěn qì
1685.0,從心所欲,ㄘㄨㄥˊ　ㄒㄧㄣ　ㄙㄨㄛˇ　ㄩˋ,cóng xīn suǒ yù
1686.0,望洋興歎,ㄨㄤˋ　ㄧㄤˊ　ㄒㄧㄥ　ㄊㄢˋ,wàng yáng xīng tàn
1687.0,折衝尊俎,ㄓㄜˊ　ㄔㄨㄥ　ㄗㄨㄣ　ㄗㄨˇ,zhé chōng zūn zǔ
1688.0,奪胎換骨,ㄉㄨㄛˊ　ㄊㄞ　ㄏㄨㄢˋ　ㄍㄨˇ,duó tāi huàn gǔ
1689.0,千金一擲,ㄑㄧㄢ　ㄐㄧㄣ　ㄧ　ㄓˊ　（變）　ㄑㄧㄢ　ㄐㄧㄣ　ㄧˋ　ㄓˊ,qiān jīn yī zhí （變） qiān jīn yì zhí
1690.0,井蛙之見,ㄐㄧㄥˇ　ㄨㄚ　ㄓ　ㄐㄧㄢˋ,jǐng wā zhī jiàn
1691.0,九流三教,ㄐㄧㄡˇ　ㄌㄧㄡˊ　ㄙㄢ　ㄐㄧㄠˋ,jiǔ liú sān jiào
1692.0,井然有序,ㄐㄧㄥˇ　ㄖㄢˊ　ㄧㄡˇ　ㄒㄩˋ,jǐng rán yǒu xù
1693.0,凌雲壯志,ㄌㄧㄥˊ　ㄩㄣˊ　ㄓㄨㄤˋ　ㄓˋ,líng yún zhuàng zhì
1694.0,名實相副,ㄇㄧㄥˊ　ㄕˊ　ㄒㄧㄤ　ㄈㄨˋ,míng shí xiāng fù
1695.0,肩摩踵接,ㄐㄧㄢ　ㄇㄛˊ　ㄓㄨㄥˇ　ㄐㄧㄝ,jiān mó zhǒng jiē
1696.0,北轅適楚,ㄅㄟˇ　ㄩㄢˊ　ㄕˋ　ㄔㄨˇ,běi yuán shì chǔ
1697.0,辭嚴義正,ㄘˊ　ㄧㄢˊ　ㄧˋ　ㄓㄥˋ,cí yán yì zhèng
1698.0,銘心鏤骨,ㄇㄧㄥˊ　ㄒㄧㄣ　ㄌㄡˋ　ㄍㄨˇ,míng xīn lòu gǔ
1699.0,懸河瀉水,ㄒㄩㄢˊ　ㄏㄜˊ　ㄒㄧㄝˋ　ㄕㄨㄟˇ,xuán hé xiè shuǐ
1700.0,伶仃孤苦,ㄌㄧㄥˊ　ㄉㄧㄥ　ㄍㄨ　ㄎㄨˇ,líng dīng gū kǔ
1701.0,同流合汙,ㄊㄨㄥˊ　ㄌㄧㄡˊ　ㄏㄜˊ　ㄨ,tóng liú hé wū
1702.0,勢不可當,ㄕˋ　ㄅㄨˋ　ㄎㄜˇ　ㄉㄤˇ,shì bù kě dǎng
1703.0,心懷叵測,ㄒㄧㄣ　ㄏㄨㄞˊ　ㄆㄛˇ　ㄘㄜˋ,xīn huái pǒ cè
1704.0,千金一諾,ㄑㄧㄢ　ㄐㄧㄣ　ㄧ　ㄋㄨㄛˋ　（變）　ㄑㄧㄢ　ㄐㄧㄣ　ㄧˊ　ㄋㄨㄛˋ,qiān jīn yī nuò （變） qiān jīn yí nuò
1705.0,虎皮羊質,ㄏㄨˇ　ㄆㄧˊ　ㄧㄤˊ　ㄓˊ,hǔ pí yáng zhí
1706.0,一長兩短,ㄧ　ㄔㄤˊ　ㄌㄧㄤˇ　ㄉㄨㄢˇ　（變）　ㄧˋ　ㄔㄤˊ　ㄌㄧㄤˇ　ㄉㄨㄢˇ,yī cháng liǎng duǎn （變） yì cháng liǎng duǎn
1707.0,羞花閉月,ㄒㄧㄡ　ㄏㄨㄚ　ㄅㄧˋ　ㄩㄝˋ,xiū huā bì yuè
1708.0,末路窮途,ㄇㄛˋ　ㄌㄨˋ　ㄑㄩㄥˊ　ㄊㄨˊ,mò lù qióng tú
1709.0,脫口成章,ㄊㄨㄛ　ㄎㄡˇ　ㄔㄥˊ　ㄓㄤ,tuō kǒu chéng zhāng
1710.0,交臂失之,ㄐㄧㄠ　ㄅㄧˋ　ㄕ　ㄓ,jiāo bì shī zhī
1711.0,吐絲自縛,ㄊㄨˇ　ㄙ　ㄗˋ　ㄈㄨˊ,tǔ sī zì fú
1712.0,同歸殊途,ㄊㄨㄥˊ　ㄍㄨㄟ　ㄕㄨ　ㄊㄨˊ,tóng guī shū tú
1713.0,安家樂業,ㄢ　ㄐㄧㄚ　ㄌㄜˋ　ㄧㄝˋ,ān jiā lè yè
1714.0,按步就班,ㄢˋ　ㄅㄨˋ　ㄐㄧㄡˋ　ㄅㄢ,àn bù jiù bān
1715.0,疾足先得,ㄐㄧˊ　ㄗㄨˊ　ㄒㄧㄢ　ㄉㄜˊ,jí zú xiān dé
1716.0,足音跫然,ㄗㄨˊ　ㄧㄣ　ㄑㄩㄥˊ　ㄖㄢˊ,zú yīn qióng rán
1717.0,眾寡不敵,ㄓㄨㄥˋ　ㄍㄨㄚˇ　ㄅㄨˋ　ㄉㄧˊ,zhòng guǎ bù dí
1718.0,多歧亡羊,ㄉㄨㄛ　ㄑㄧˊ　ㄨㄤˊ　ㄧㄤˊ,duō qí wáng yáng
1719.0,神差鬼使,ㄕㄣˊ　ㄔㄞ　ㄍㄨㄟˇ　ㄕˇ,shén chāi guǐ shǐ
1720.0,流水高山,ㄌㄧㄡˊ　ㄕㄨㄟˇ　ㄍㄠ　ㄕㄢ,liú shuǐ gāo shān
1721.0,無妄之禍,ㄨˊ　ㄨㄤˋ　ㄓ　ㄏㄨㄛˋ,wú wàng zhī huò
1722.0,同心戮力,ㄊㄨㄥˊ　ㄒㄧㄣ　ㄌㄨˋ　ㄌㄧˋ,tóng xīn lù lì
1723.0,頓開茅塞,ㄉㄨㄣˋ　ㄎㄞ　ㄇㄠˊ　ㄙㄜˋ,dùn kāi máo sè
1724.0,破竹之勢,ㄆㄛˋ　ㄓㄨˊ　ㄓ　ㄕˋ,pò zhú zhī shì
1725.0,舞文弄法,ㄨˇ　ㄨㄣˊ　ㄋㄨㄥˋ　ㄈㄚˇ,wǔ wén nòng fǎ
1726.0,腸肥腦滿,ㄔㄤˊ　ㄈㄟˊ　ㄋㄠˇ　ㄇㄢˇ,cháng féi nǎo mǎn
1727.0,遊刃有餘,ㄧㄡˊ　ㄖㄣˋ　ㄧㄡˇ　ㄩˊ,yóu rèn yǒu yú
1728.0,瀝膽披肝,ㄌㄧˋ　ㄉㄢˇ　ㄆㄧ　ㄍㄢ,lì dǎn pī gān
1729.0,應機立斷,ㄧㄥˋ　ㄐㄧ　ㄌㄧˋ　ㄉㄨㄢˋ,yìng jī lì duàn
1730.0,廬山真面,ㄌㄨˊ　ㄕㄢ　ㄓㄣ　ㄇㄧㄢˋ,lú shān zhēn miàn
1731.0,槃根錯節,ㄆㄢˊ　ㄍㄣ　ㄘㄨㄛˋ　ㄐㄧㄝˊ,pán gēn cuò jié
1732.0,別無長物,ㄅㄧㄝˊ　ㄨˊ　ㄓㄤˋ　ㄨˋ,bié wú zhàng wù
1733.0,鄰國為壑,ㄌㄧㄣˊ　ㄍㄨㄛˊ　ㄨㄟˊ　ㄏㄨㄛˋ,lín guó wéi huò
1734.0,千緒萬端,ㄑㄧㄢ　ㄒㄩˋ　ㄨㄢˋ　ㄉㄨㄢ,qiān xù wàn duān
1735.0,毋望之禍,ㄨˊ　ㄨㄤˋ　ㄓ　ㄏㄨㄛˋ,wú wàng zhī huò
1736.0,滴水穿石,ㄉㄧ　ㄕㄨㄟˇ　ㄔㄨㄢ　ㄕˊ,dī shuǐ chuān shí
1737.0,一文不值,ㄧ　ㄨㄣˊ　ㄅㄨˋ　ㄓˊ　（變）　ㄧˋ　ㄨㄣˊ　ㄅㄨˋ　ㄓˊ,yī wén bù zhí （變） yì wén bù zhí
1738.0,放虎歸山,ㄈㄤˋ　ㄏㄨˇ　ㄍㄨㄟ　ㄕㄢ,fàng hǔ guī shān
1739.0,落葉知秋,ㄌㄨㄛˋ　ㄧㄝˋ　ㄓ　ㄑㄧㄡ,luò yè zhī qiū
1740.0,杜漸防微,ㄉㄨˋ　ㄐㄧㄢˋ　ㄈㄤˊ　ㄨㄟˊ,dù jiàn fáng wéi
1741.0,露尾藏頭,ㄌㄡˋ　ㄨㄟˇ　ㄘㄤˊ　ㄊㄡˊ,lòu wěi cáng tóu
1742.0,臨崖勒馬,ㄌㄧㄣˊ　ㄧㄞˊ　ㄌㄜˋ　ㄇㄚˇ,lín yái lè mǎ
1743.0,模棱兩可,ㄇㄛˊ　ㄌㄥˊ　ㄌㄧㄤˇ　ㄎㄜˇ,mó léng liǎng kě
1744.0,一板三眼,ㄧ　ㄅㄢˇ　ㄙㄢ　ㄧㄢˇ　（變）　ㄧˋ　ㄅㄢˇ　ㄙㄢ　ㄧㄢˇ,yī bǎn sān yǎn （變） yì bǎn sān yǎn
1745.0,人浮於食,ㄖㄣˊ　ㄈㄨˊ　ㄩˊ　ㄕˊ,rén fú yú shí
1746.0,晨鐘暮鼓,ㄔㄣˊ　ㄓㄨㄥ　ㄇㄨˋ　ㄍㄨˇ,chén zhōng mù gǔ
1747.0,結草啣環,ㄐㄧㄝˊ　ㄘㄠˇ　ㄒㄧㄢˊ　ㄏㄨㄢˊ,jié cǎo xián huán
1748.0,鏤骨銘心,ㄌㄡˋ　ㄍㄨˇ　ㄇㄧㄥˊ　ㄒㄧㄣ,lòu gǔ míng xīn
1749.0,翻天覆地,ㄈㄢ　ㄊㄧㄢ　ㄈㄨˋ　ㄉㄧˋ,fān tiān fù dì
1750.0,翦草除根,ㄐㄧㄢˇ　ㄘㄠˇ　ㄔㄨˊ　ㄍㄣ,jiǎn cǎo chú gēn
1751.0,反脣相譏,ㄈㄢˇ　ㄔㄨㄣˊ　ㄒㄧㄤ　ㄐㄧ,fǎn chún xiāng jī
1752.0,剪草除根,ㄐㄧㄢˇ　ㄘㄠˇ　ㄔㄨˊ　ㄍㄣ,jiǎn cǎo chú gēn
1753.0,震天動地,ㄓㄣˋ　ㄊㄧㄢ　ㄉㄨㄥˋ　ㄉㄧˋ,zhèn tiān dòng dì
1754.0,戶告人曉,ㄏㄨˋ　ㄍㄠˋ　ㄖㄣˊ　ㄒㄧㄠˇ,hù gào rén xiǎo
1755.0,反老還童,ㄈㄢˇ　ㄌㄠˇ　ㄏㄨㄢˊ　ㄊㄨㄥˊ,fǎn lǎo huán tóng
1756.0,入室升堂,ㄖㄨˋ　ㄕˋ　ㄕㄥ　ㄊㄤˊ,rù shì shēng táng
1757.0,池魚之禍,ㄔˊ　ㄩˊ　ㄓ　ㄏㄨㄛˋ,chí yú zhī huò
1758.0,無可如何,ㄨˊ　ㄎㄜˇ　ㄖㄨˊ　ㄏㄜˊ,wú kě rú hé
1759.0,安土樂業,ㄢ　ㄊㄨˇ　ㄌㄜˋ　ㄧㄝˋ,ān tǔ lè yè
1760.0,清風兩袖,ㄑㄧㄥ　ㄈㄥ　ㄌㄧㄤˇ　ㄒㄧㄡˋ,qīng fēng liǎng xiù
1761.0,眾心成城,ㄓㄨㄥˋ　ㄒㄧㄣ　ㄔㄥˊ　ㄔㄥˊ,zhòng xīn chéng chéng
1762.0,束手無措,ㄕㄨˋ　ㄕㄡˇ　ㄨˊ　ㄘㄨㄛˋ,shù shǒu wú cuò
1763.0,杜漸防萌,ㄉㄨˋ　ㄐㄧㄢˋ　ㄈㄤˊ　ㄇㄥˊ,dù jiàn fáng méng
1764.0,依人籬下,ㄧ　ㄖㄣˊ　ㄌㄧˊ　ㄒㄧㄚˋ,yī rén lí xià
1765.0,明若觀火,ㄇㄧㄥˊ　ㄖㄨㄛˋ　ㄍㄨㄢ　ㄏㄨㄛˇ,míng ruò guān huǒ
1766.0,活剝生吞,ㄏㄨㄛˊ　ㄅㄛ　ㄕㄥ　ㄊㄨㄣ,huó bō shēng tūn
1767.0,換骨奪胎,ㄏㄨㄢˋ　ㄍㄨˇ　ㄉㄨㄛˊ　ㄊㄞ,huàn gǔ duó tāi
1768.0,養虎貽患,ㄧㄤˇ　ㄏㄨˇ　ㄧˊ　ㄏㄨㄢˋ,yǎng hǔ yí huàn
1769.0,螳螂捕蟬，黃雀在後,ㄊㄤˊ　ㄌㄤˊ　ㄅㄨˇ　ㄔㄢˊ　ㄏㄨㄤˊ　ㄑㄩㄝˋ　ㄗㄞˋ　ㄏㄡˋ,táng láng bǔ chán huáng què zài hòu
1770.0,墨守成法,ㄇㄛˋ　ㄕㄡˇ　ㄔㄥˊ　ㄈㄚˇ,mò shǒu chéng fǎ
1771.0,吐氣揚眉,ㄊㄨˇ　ㄑㄧˋ　ㄧㄤˊ　ㄇㄟˊ,tǔ qì yáng méi
1772.0,縮衣節食,ㄙㄨㄛ　ㄧ　ㄐㄧㄝˊ　ㄕˊ,suō yī jié shí
1773.0,捉衿肘見,ㄓㄨㄛ　ㄐㄧㄣ　ㄓㄡˇ　ㄒㄧㄢˋ,zhuō jīn zhǒu xiàn
1774.0,時雨春風,ㄕˊ　ㄩˇ　ㄔㄨㄣ　ㄈㄥ,shí yǔ chūn fēng
1775.0,摧枯折腐,ㄘㄨㄟ　ㄎㄨ　ㄓㄜˊ　ㄈㄨˇ,cuī kū zhé fǔ
1776.0,巧偷豪奪,ㄑㄧㄠˇ　ㄊㄡ　ㄏㄠˊ　ㄉㄨㄛˊ,qiǎo tōu háo duó
1777.0,暫勞永逸,ㄓㄢˋ　ㄌㄠˊ　ㄩㄥˇ　ㄧˋ,zhàn láo yǒng yì
1778.0,靡靡之樂,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄩㄝˋ,mǐ mǐ zhī yuè
1779.0,百年偕老,ㄅㄞˇ　ㄋㄧㄢˊ　ㄒㄧㄝˊ　ㄌㄠˇ,bǎi nián xié lǎo
1780.0,千聞不如一見,ㄑㄧㄢ　ㄨㄣˊ　ㄅㄨˋ　ㄖㄨˊ　ㄧ　ㄐㄧㄢˋ　（變）　ㄑㄧㄢ　ㄨㄣˊ　ㄅㄨˋ　ㄖㄨˊ　ㄧˊ　ㄐㄧㄢˋ,qiān wén bù rú yī jiàn （變） qiān wén bù rú yí jiàn
1781.0,掩旗息鼓,ㄧㄢˇ　ㄑㄧˊ　ㄒㄧˊ　ㄍㄨˇ,yǎn qí xí gǔ
1782.0,鶴髮雞皮,ㄏㄜˋ　ㄈㄚˇ　ㄐㄧ　ㄆㄧˊ,hè fǎ jī pí
1783.0,雷霆之怒,ㄌㄟˊ　ㄊㄧㄥˊ　ㄓ　ㄋㄨˋ,léi tíng zhī nù
1784.0,東床嬌客,ㄉㄨㄥ　ㄔㄨㄤˊ　ㄐㄧㄠ　ㄎㄜˋ,dōng chuáng jiāo kè
1785.0,竊位素餐,ㄑㄧㄝˋ　ㄨㄟˋ　ㄙㄨˋ　ㄘㄢ,qiè wèi sù cān
1786.0,累卵之危,ㄌㄟˇ　ㄌㄨㄢˇ　ㄓ　ㄨㄟˊ,lěi luǎn zhī wéi
1787.0,忘年交,ㄨㄤˋ　ㄋㄧㄢˊ　ㄐㄧㄠ,wàng nián jiāo
1788.0,繫風捕影,ㄒㄧˋ　ㄈㄥ　ㄅㄨˇ　ㄧㄥˇ,xì fēng bǔ yǐng
1789.0,暗渡陳倉,ㄢˋ　ㄉㄨˋ　ㄔㄣˊ　ㄘㄤ,àn dù chén cāng
1790.0,千紅萬紫,ㄑㄧㄢ　ㄏㄨㄥˊ　ㄨㄢˋ　ㄗˇ,qiān hóng wàn zǐ
1791.0,阿其所好,ㄜ　ㄑㄧˊ　ㄙㄨㄛˇ　ㄏㄠˋ,ē qí suǒ hào
1792.0,係風捕影,ㄒㄧˋ　ㄈㄥ　ㄅㄨˇ　ㄧㄥˇ,xì fēng bǔ yǐng
1793.0,紙貴洛陽,ㄓˇ　ㄍㄨㄟˋ　ㄌㄨㄛˋ　ㄧㄤˊ,zhǐ guì luò yáng
1794.0,累牘連篇,ㄌㄟˇ　ㄉㄨˊ　ㄌㄧㄢˊ　ㄆㄧㄢ,lěi dú lián piān
1795.0,如之奈何,ㄖㄨˊ　ㄓ　ㄋㄞˋ　ㄏㄜˊ,rú zhī nài hé
1796.0,翻覆無常,ㄈㄢ　ㄈㄨˋ　ㄨˊ　ㄔㄤˊ,fān fù wú cháng
1797.0,為小失大,ㄨㄟˋ　ㄒㄧㄠˇ　ㄕ　ㄉㄚˋ,wèi xiǎo shī dà
1798.0,瓜李之嫌,ㄍㄨㄚ　ㄌㄧˇ　ㄓ　ㄒㄧㄢˊ,guā lǐ zhī xián
1799.0,腹心之患,ㄈㄨˋ　ㄒㄧㄣ　ㄓ　ㄏㄨㄢˋ,fù xīn zhī huàn
1800.0,纖塵不染,ㄒㄧㄢ　ㄔㄣˊ　ㄅㄨˋ　ㄖㄢˇ,xiān chén bù rǎn
1801.0,盜名欺世,ㄉㄠˋ　ㄇㄧㄥˊ　ㄑㄧ　ㄕˋ,dào míng qī shì
1802.0,萬籟無聲,ㄨㄢˋ　ㄌㄞˋ　ㄨˊ　ㄕㄥ,wàn lài wú shēng
1803.0,投井下石,ㄊㄡˊ　ㄐㄧㄥˇ　ㄒㄧㄚˋ　ㄕˊ,tóu jǐng xià shí
1804.0,釣名沽譽,ㄉㄧㄠˋ　ㄇㄧㄥˊ　ㄍㄨ　ㄩˋ,diào míng gū yù
1805.0,排山壓卵,ㄆㄞˊ　ㄕㄢ　ㄧㄚ　ㄌㄨㄢˇ,pái shān yā luǎn
1806.0,瞭若指掌,ㄌㄧㄠˇ　ㄖㄨㄛˋ　ㄓˇ　ㄓㄤˇ,liǎo ruò zhǐ zhǎng
1807.0,電掣風馳,ㄉㄧㄢˋ　ㄔㄜˋ　ㄈㄥ　ㄔˊ,diàn chè fēng chí
1808.0,溥天同慶,ㄆㄨˇ　ㄊㄧㄢ　ㄊㄨㄥˊ　ㄑㄧㄥˋ,pǔ tiān tóng qìng
1809.0,識途老馬,ㄕˋ　ㄊㄨˊ　ㄌㄠˇ　ㄇㄚˇ,shì tú lǎo mǎ
1810.0,物盛則衰,ㄨˋ　ㄕㄥˋ　ㄗㄜˊ　ㄕㄨㄞ,wù shèng zé shuāi
1811.0,情隨事遷,ㄑㄧㄥˊ　ㄙㄨㄟˊ　ㄕˋ　ㄑㄧㄢ,qíng suí shì qiān
1812.0,涸澤而漁,ㄏㄜˊ　ㄗㄜˊ　ㄦˊ　ㄩˊ,hé zé ér yú
1813.0,深思遠慮,ㄕㄣ　ㄙ　ㄩㄢˇ　ㄌㄩˋ,shēn sī yuǎn lǜ
1814.0,初發芙蓉,ㄔㄨ　ㄈㄚ　ㄈㄨˊ　ㄖㄨㄥˊ,chū fā fú róng
1815.0,四分五落,ㄙˋ　ㄈㄣ　ㄨˇ　ㄌㄨㄛˋ,sì fēn wǔ luò
